kp,kd,theta_des,theta_cur,vel_cur,torque_calc,torque_applied
1.4946821928024292,9.999988555908203,-0.018053434789180756,0.007371614687144756,0.2506062388420105,-2.5440616607666016,1.7791552543640137
1.441115140914917,9.999988555908203,-0.017677485942840576,0.009152449667453766,0.5873298645019531,-5.911956787109375,0.18339574337005615
1.3902263641357422,9.999988555908203,-0.017320333048701286,0.010967249982059002,0.6554254293441772,-6.593573093414307,-1.2226965427398682
1.3418821096420288,9.999988555908203,-0.016981039196252823,0.012168687768280506,0.48772019147872925,-4.916311740875244,-1.9890515804290771
1.2959550619125366,9.999988555908203,-0.016658710315823555,0.012494876980781555,0.20632387697696686,-2.101018190383911,-2.012282609939575
1.2523243427276611,9.999988555908203,-0.016352497041225433,0.012057189829647541,-0.064409539103508,0.6085165143013,-1.4685165882110596
1.210875153541565,9.999988555908203,-0.01606159470975399,0.011175863444805145,-0.23889218270778656,2.355937957763672,-0.6750149726867676
1.171498417854309,9.999988555908203,-0.015785235911607742,0.01027579978108406,-0.27099090814590454,2.679375410079956,0.020957231521606445
1.130593180656433,9.999988555908203,-0.013343635015189648,0.009671208448708057,-0.18949609994888306,1.8689384460449219,0.4043782353401184
1.0917332172393799,9.999988555908203,-0.011024114675819874,0.008836074732244015,-0.406236469745636,4.040678024291992,1.1588413715362549
1.0548162460327148,9.999988555908203,-0.008820570074021816,0.008401383645832539,-0.18040165305137634,1.7858484983444214,1.288933515548706
1.019745111465454,9.999988555908203,-0.006727202795445919,0.008743394166231155,0.10981658101081848,-1.1139405965805054,0.7903828620910645
0.9864275455474854,9.999988555908203,-0.004738504067063332,0.009616958908736706,0.31824350357055664,-3.196592092514038,-0.036838650703430176
0.9547758102416992,9.999988555908203,-0.0028492403216660023,0.010598410852253437,0.3851958215236664,-3.864793300628662,-0.8310664892196655
0.9247066974639893,9.999988555908203,-0.0010544396936893463,0.011307691223919392,0.31581220030784607,-3.1695499420166016,-1.3162574768066406
0.8961410522460938,9.999988555908203,0.0006506209028884768,0.011566162109375,0.17249107360839844,-1.734690546989441,-1.4030745029449463
0.8690036535263062,9.999988555908203,0.0022704284638166428,0.011379672214388847,0.016878051683306694,-0.1766963005065918,-1.1486244201660156
0.8432231545448303,9.999988555908203,0.0038092455361038446,0.010906326584517956,-0.09188622236251831,0.9128767251968384,-0.7209020853042603
0.8187316656112671,9.999988555908203,0.005271121859550476,0.010389917530119419,-0.12236641347408295,1.21947181224823,-0.3183114230632782
0.7954647541046143,9.999988555908203,0.006659904029220343,0.01000430528074503,-0.09086229652166367,0.9059615731239319,-0.06429806351661682
0.7652832269668579,9.999988555908203,0.006951226852834225,0.009853118099272251,-0.0177129115909338,0.17490814626216888,-0.014667320996522903
0.7366107702255249,9.999988555908203,0.007227983791381121,0.009390348568558693,-0.20223377645015717,2.020742654800415,0.40764155983924866
0.7093719244003296,9.999988555908203,0.007490902673453093,0.00918364804238081,-0.044445499777793884,0.44325369596481323,0.41503041982650757
0.683495044708252,9.999988555908203,0.00774067547172308,0.009456571191549301,0.1333835870027542,-1.3350070714950562,0.051930904388427734
0.6589120030403137,9.999988555908203,0.00797795969992876,0.010008049197494984,0.2469037026166916,-2.470371961593628,-0.4713990092277527
0.6355580687522888,9.999988555908203,0.008203379809856415,0.010580132715404034,0.2716539204120636,-2.7180466651916504,-0.9375357031822205
0.6133718490600586,9.999988555908203,0.008417529053986073,0.010957862250506878,0.217603400349617,-2.1775896549224854,-1.1948233842849731
0.5922949314117432,9.999988555908203,0.008620970882475376,0.011035455390810966,0.12042859941720963,-1.2057147026062012,-1.1970832347869873
0.5722718834877014,9.999988555908203,0.00881424080580473,0.010862527415156364,0.031752265989780426,-0.31869447231292725,-1.0148342847824097
0.5532499551773071,9.999988555908203,0.008997847326099873,0.01054359506815672,-0.028549399226903915,0.28463849425315857,-0.7452184557914734
0.5351791381835938,9.999988555908203,0.009172273799777031,0.010208086110651493,-0.04376370087265968,0.4370821416378021,-0.49991360306739807
0.5180118680000305,9.999988555908203,0.009337978437542915,0.009966363199055195,-0.017831973731517792,0.1779940128326416,-0.3592606484889984
0.5042572617530823,9.999988555908203,0.010959044098854065,0.009878690354526043,0.0313865952193737,-0.3133208155632019,-0.3497290015220642
0.4911903738975525,9.999988555908203,0.01249905675649643,0.00850069522857666,-0.6625537872314453,6.6274943351745605,1.097912311553955
0.47877684235572815,9.999988555908203,0.01396206859499216,0.0073750317096710205,-0.39294174313545227,3.9325666427612305,1.686049222946167
0.46698400378227234,9.999988555908203,0.01535192970186472,0.007508211303502321,0.07170402258634567,-0.713376522064209,1.1882140636444092
0.4557808041572571,9.999988555908203,0.016672296449542046,0.008681516163051128,0.46760329604148865,-4.6723856925964355,-0.027748942375183105
0.44513776898384094,9.999988555908203,0.017926644533872604,0.0102580850943923,0.6551141142845154,-6.547719955444336,-1.3805190324783325
0.4350268840789795,9.999988555908203,0.019118275493383408,0.011605478823184967,0.6203144788742065,-6.199869632720947,-2.3804426193237305
0.4254215359687805,9.999988555908203,0.02025032602250576,0.012301947921514511,0.4259190857410431,-4.255804538726807,-2.7695446014404297
0.41629645228385925,9.999988555908203,0.021325772628188133,0.012265175580978394,0.1794576644897461,-1.7908027172088623,-2.566474199295044
0.4076276123523712,9.999988555908203,0.022347448393702507,0.011679941788315773,-0.02123992145061493,0.21674734354019165,-1.9890086650848389
0.3993922173976898,9.999988555908203,0.023318039253354073,0.01088035386055708,-0.1170547753572464,1.1755139827728271,-1.332430362701416
0.3915686011314392,9.999988555908203,0.024240100756287575,0.010184981860220432,-0.1036156713962555,1.0416591167449951,-0.8398519158363342
0.40080487728118896,9.999988555908203,0.029667528346180916,0.009808788076043129,-0.006684566382318735,0.07480506598949432,-0.6500779986381531
0.409579336643219,9.999988555908203,0.03482358157634735,0.0051775239408016205,-2.5772581100463867,25.78469467163086,4.834634780883789
0.41791507601737976,9.999988555908203,0.039721835404634476,-0.0003987426753155887,-2.5231850147247314,25.24858856201172,9.07014274597168
0.4258340299129486,9.999988555908203,0.04437517374753952,-0.003026790451258421,-1.4467411041259766,14.487580299377441,10.194158554077148
0.43335703015327454,9.999988555908203,0.04879584535956383,-0.001613094937056303,0.054309651255607605,-0.52125084400177,7.970914840698242
0.440503865480423,9.999988555908203,0.052995484322309494,0.0029205193277448416,1.2809202671051025,-12.787129402160645,3.664015531539917
0.44729337096214294,9.999988555908203,0.05698513984680176,0.008725154213607311,1.896730661392212,-18.94569969177246,-1.0270705223083496
0.4537433981895447,9.999988555908203,0.06077531352639198,0.013552661053836346,1.7145330905914307,-17.123884201049805,-4.366853713989258
0.45987093448638916,9.999988555908203,0.06437597423791885,0.01607632078230381,1.0267837047576904,-10.245613098144531,-5.58658504486084
0.46569207310676575,9.999988555908203,0.06779660284519196,0.016113894060254097,0.20465226471424103,-2.0224521160125732,-4.847095489501953
0.4712221622467041,9.999988555908203,0.07104620337486267,0.01439809799194336,-0.42597052454948425,4.286394119262695,-2.9520699977874756
0.4764757454395294,9.999988555908203,0.07413332164287567,0.012087100185453892,-0.6872673034667969,6.902228832244873,-0.9074903726577759
1.6189056634902954,9.999988555908203,0.08480226248502731,0.010238385759294033,-0.5792608261108398,5.913313388824463,0.5076966881752014
2.704214096069336,9.999988555908203,0.0949377566576004,0.0021771108731627464,-4.472624778747559,44.9770393371582,9.73423957824707
3.735257148742676,9.999988555908203,0.10456646978855133,-0.006267978344112635,-3.9785897731781006,40.19984436035156,16.055274963378906
4.714747905731201,9.999988555908203,0.11371374875307083,-0.008056399412453175,-1.3636786937713623,14.21088695526123,15.672599792480469
5.645264148712158,9.999988555908203,0.12240366637706757,-0.0023603644222021103,1.5045604705810547,-14.341261863708496,9.445294380187988
6.52925443649292,9.999988555908203,0.1306590884923935,0.008097491227090359,3.43790602684021,-33.57878494262695,0.51861572265625
7.369045257568359,9.999988555908203,0.13850173354148865,0.01918126456439495,3.9455127716064453,-38.5758056640625,-7.592734336853027
8.16684627532959,9.999988555908203,0.1459522396326065,0.027096254751086235,3.1317296028137207,-30.346582412719727,-12.313725471496582
8.924757957458496,9.999988555908203,0.15303021669387817,0.030118538066744804,1.5665420293807983,-14.568445205688477,-12.781537055969238
9.644774436950684,9.999988555908203,0.15975430607795715,0.02861621044576168,-0.007960904389619827,1.3444063663482666,-9.850671768188477
10.328789710998535,9.999988555908203,0.16614218056201935,0.02451259084045887,-1.0123496055603027,11.586346626281738,-5.402897834777832
10.978604316711426,9.999988555908203,0.1722106635570526,0.020204627886414528,-1.2168149948120117,13.836949348449707,-1.4109954833984375
48.28578186035156,9.999988555908203,0.18399526178836823,0.01759813167154789,-0.7312812805175781,15.347419738769531,2.0660572052001953
83.72760009765625,9.999988555908203,0.19519062340259552,0.022463038563728333,2.789607048034668,-13.433972358703613,-1.1499042510986328
117.39732360839844,9.999988555908203,0.20582622289657593,0.0321602001786232,4.0435709953308105,-20.04773712158203,-5.070845603942871
149.38356018066406,9.999988555908203,0.2159300446510315,0.042258866131305695,4.1609086990356445,-15.66541862487793,-7.269018173217773
179.77049255371094,9.999988555908203,0.22552867233753204,0.0511152446269989,3.726785182952881,-5.913423538208008,-6.987758159637451
208.63807678222656,9.999988555908203,0.23464736342430115,0.03983534127473831,-5.003131866455078,90.67646789550781,13.275712966918945
236.06228637695312,9.999988555908203,0.2433101236820221,0.02677159570157528,-4.744222164154053,98.55874633789062,30.970321655273438
262.1152648925781,9.999988555908203,0.25153976678848267,0.01592414453625679,-4.406564712524414,105.82405090332031,46.50104904174805
286.8656005859375,9.999988555908203,0.25935789942741394,0.006789191160351038,-4.13363790512085,113.78961181640625,60.46215057373047
310.37841796875,9.999988555908203,0.2667851448059082,-0.001353234052658081,-4.148951530456543,124.71383666992188,73.79315185546875
332.7156066894531,9.999988555908203,0.2738410234451294,-0.00778514938428998,-3.8069674968719482,131.77105712890625,85.82247161865234
353.9359436035156,9.999988555908203,0.28054410219192505,-0.012608862482011318,-3.415558099746704,137.91290283203125,96.6302490234375
381.1891784667969,9.999988555908203,0.2847062647342682,-0.016353676095604897,-3.343204975128174,148.1927947998047,107.32850646972656
407.07977294921875,9.999988555908203,0.28866031765937805,-0.01927291229367256,-3.5663368701934814,161.0167236328125,118.46778869628906
431.6758117675781,9.999988555908203,0.29241666197776794,-0.022374944761395454,-3.6803457736968994,172.69134521484375,129.71815490722656
455.04205322265625,9.999988555908203,0.2959851920604706,-0.025098390877246857,-3.8963637351989746,185.07012939453125,141.20263671875
477.239990234375,9.999988555908203,0.2993752956390381,-0.028101595118641853,-3.9923079013824463,196.20809936523438,152.615234375
498.3280334472656,9.999988555908203,0.3025958836078644,-0.030328769236803055,-3.8883326053619385,204.7889862060547,163.4403076171875
518.3616943359375,9.999988555908203,0.30565544962882996,-0.03176276013255119,-3.822909116744995,213.1337127685547,173.75074768066406
537.3936767578125,9.999988555908203,0.3085620403289795,-0.03235108032822609,-3.707655906677246,220.28106689453125,183.4049072265625
555.4740600585938,9.999988555908203,0.3113233149051666,-0.03241150081157684,-3.626608371734619,227.20179748535156,192.491943359375
572.6504516601562,9.999988555908203,0.31394651532173157,-0.032202739268541336,-3.5087461471557617,233.30995178222656,200.96090698242188
588.968017578125,9.999988555908203,0.31643855571746826,-0.03179590031504631,-3.417271375656128,239.27163696289062,208.90966796875
604.4696655273438,9.999988555908203,0.318805992603302,-0.0310322605073452,-3.51946759223938,246.6612548828125,216.74241638183594
616.398681640625,9.999985694885254,0.3175501823425293,-0.030063021928071976,-3.2360284328460693,246.62857055664062,222.9432373046875
627.7312622070312,9.999983787536621,0.31635716557502747,-0.02890671417117119,-3.224839210510254,248.98126220703125,228.34564208984375
638.4971923828125,9.999981880187988,0.3152238130569458,-0.027586529031395912,-3.0902152061462402,249.78553771972656,232.79400634765625
648.724853515625,9.999979972839355,0.31414711475372314,-0.025965755805373192,-3.144068717956543,252.08029174804688,236.79554748535156
658.4411010742188,9.999978065490723,0.31312423944473267,-0.024051347747445107,-2.933145523071289,251.34164428710938,239.8135986328125
667.6715698242188,9.99997615814209,0.31215253472328186,-0.021876133978366852,-3.0150320529937744,253.17169189453125,242.5851593017578
676.4404907226562,9.999974250793457,0.311229407787323,-0.0194399431347847,-2.723341464996338,250.91146850585938,244.31271362304688
684.77099609375,9.999972343444824,0.3103524446487427,-0.016742568463087082,-2.5659961700439453,249.6450653076172,245.41909790039062
692.6849365234375,9.999970436096191,0.30951932072639465,-0.013873477466404438,-2.5692973136901855,249.7022247314453,246.3077850341797
700.2031860351562,9.999968528747559,0.30872786045074463,-0.01073200162500143,-2.6316468715667725,250.00320434570312,247.07452392578125
707.3455200195312,9.999967575073242,0.3079759478569031,-0.007388780824840069,-2.457840919494629,247.650146484375,247.1939697265625
714.1307373046875,9.999966621398926,0.3072616457939148,-0.004261717200279236,-2.546642780303955,247.93475341796875,247.34768676757812
712.21337890625,9.999967575073242,0.3048708140850067,-0.0009458172135055065,-2.416419744491577,241.97080993652344,246.2321014404297
710.3919067382812,9.999968528747559,0.30259954929351807,0.0024769750889390707,-2.3331098556518555,236.53567504882812,244.2202911376953
708.6614990234375,9.999969482421875,0.30044183135032654,0.006091617047786713,-2.1924726963043213,230.51931762695312,241.37759399414062
707.017578125,9.999969482421875,0.29839199781417847,0.009875486604869366,-2.071396589279175,224.7001495361328,237.9173583984375
705.4558715820312,9.999969482421875,0.2964446544647217,0.013877591118216515,-2.1256344318389893,220.59487915039062,234.32327270507812
703.9722290039062,9.999969482421875,0.2945946753025055,0.01807328686118126,-1.9297459125518799,213.9607696533203,230.09844970703125
