kp,kd,theta_des,theta_cur,vel_cur,torque_calc,torque_applied
436.3655700683594,9.977425575256348,0.03906857967376709,-0.006465925369411707,-0.7098425626754761,26.952091217041016,38.15038299560547
432.01983642578125,9.977896690368652,0.03529404103755951,-0.006590735632926226,-0.8049184679985046,26.126447677612305,35.65564727783203
427.89141845703125,9.978344917297363,0.03170822933316231,-0.00689113512635231,-0.7548474669456482,24.048465728759766,33.247379302978516
424.7618408203125,9.978338241577148,0.029513761401176453,-0.007382983807474375,-0.8432560563087463,24.086624145507812,31.346696853637695
421.7887268066406,9.97833251953125,0.027429018169641495,-0.007616650778800249,-0.4951953589916229,19.72309112548828,28.935020446777344
418.9642639160156,9.978326797485352,0.0254485122859478,-0.007830793969333172,-0.30052071809768677,16.9415340423584,26.44660186767578
416.2810363769531,9.978321075439453,0.02356703206896782,-0.007905402220785618,-0.44562190771102905,17.547935485839844,24.600297927856445
413.7319641113281,9.978315353393555,0.021779624745249748,-0.007985393516719341,-0.38091763854026794,16.11565589904785,22.83989715576172
411.3103332519531,9.978310585021973,0.020081588998436928,-0.00799225177615881,-0.3279426693916321,14.819374084472656,21.175792694091797
409.0097961425781,9.97830581665039,0.018468454480171204,-0.00795490201562643,-0.3089410662651062,13.890120506286621,19.664154052734375
406.82427978515625,9.978301048278809,0.01693597622215748,-0.007865405641496181,-0.2850501835346222,12.934120178222656,18.267799377441406
404.748046875,9.978297233581543,0.015480121597647667,-0.007837217301130295,-0.2541065812110901,11.973198890686035,16.961790084838867
402.775634765625,9.978293418884277,0.014097060076892376,-0.007931341417133808,-0.3001886308193207,11.867873191833496,15.904899597167969
400.9018249511719,9.978289604187012,0.012783152051270008,-0.00753959221765399,0.2325865626335144,5.826608657836914,13.813846588134766
399.1217041015625,9.978285789489746,0.011534939520061016,-0.005682730115950108,0.7191285490989685,-0.3037242889404297,10.884719848632812
393.8035583496094,9.978678703308105,0.012068751268088818,-0.002665882930159569,1.1635404825210571,-5.808045387268066,7.42128849029541
388.7513122558594,9.979052543640137,0.012575872242450714,0.003181577892974019,2.471719264984131,-21.01337242126465,1.5216364860534668
383.9516906738281,9.97940731048584,0.01305763702839613,0.01180853508412838,3.4073004722595215,-33.52324295043945,-5.749509811401367
379.39202880859375,9.979744911193848,0.013515313155949116,0.019693076610565186,3.3583486080169678,-35.859256744384766,-11.996709823608398
375.06036376953125,9.98006534576416,0.013950105756521225,0.024011539295315742,2.301058769226074,-26.738361358642578,-15.055322647094727
370.9452819824219,9.980369567871094,0.014363158494234085,0.02372211404144764,0.6763359904289246,-10.2217435836792,-14.052448272705078
367.03594970703125,9.980658531188965,0.014755559153854847,0.019581878557801247,-0.7750723958015442,5.964300155639648,-9.899353981018066
363.32208251953125,9.98093318939209,0.015128339640796185,0.013706203550100327,-1.5448029041290283,15.935267448425293,-4.539161682128906
359.7939147949219,9.981194496154785,0.015482480637729168,0.008594253100454807,-1.441420555114746,16.865442276000977,-0.0981132984161377
356.4421691894531,9.98144245147705,0.015818914398550987,0.006150570698082447,-0.5906327366828918,9.341571807861328,1.860442042350769
353.25799560546875,9.981678009033203,0.016138525679707527,0.006764812394976616,0.4611295163631439,-1.2915070056915283,1.2064725160598755
350.2330322265625,9.981901168823242,0.016442157328128815,0.009838057681918144,1.336490511894226,-11.027742385864258,-1.3318946361541748
346.230224609375,9.982202529907227,0.015584814362227917,0.01394839771091938,1.7458770275115967,-16.861122131347656,-4.553914546966553
342.42755126953125,9.982488632202148,0.01477033831179142,0.018078269436955452,1.8961865901947021,-20.06138801574707,-7.771420478820801
338.81500244140625,9.982760429382324,0.013996586203575134,0.02022993192076683,1.0773589611053467,-12.86696720123291,-8.828649520874023
335.383056640625,9.98301887512207,0.01326152216643095,0.01932389847934246,-0.061842747032642365,-1.4158411026000977,-7.290633201599121
332.12274169921875,9.983263969421387,0.012563210912048817,0.01597573235630989,-1.002792239189148,8.877763748168945,-3.9359984397888184
329.02545166015625,9.98349666595459,0.011899815872311592,0.011743560433387756,-1.4055025577545166,14.08324146270752,-0.19734883308410645
326.0830078125,9.983717918395996,0.011269589886069298,0.00834668055176735,-1.195600152015686,12.88964557647705,2.517953872680664
323.28765869140625,9.983928680419922,0.010670875199139118,0.006924938410520554,-0.5492145419120789,6.694334030151367,3.3844733238220215
320.632080078125,9.98412799835205,0.010102096945047379,0.0077276891097426414,0.22264617681503296,-1.4616165161132812,2.3790018558502197
318.10931396484375,9.984317779541016,0.009561757557094097,0.01010082010179758,0.7989355325698853,-8.148306846618652,0.19478535652160645
315.71270751953125,9.984498023986816,0.009048434905707836,0.012888068333268166,0.985314130783081,-11.050087928771973,-2.138312339782715
313.4359130859375,9.98466968536377,0.008560778573155403,0.014929866418242455,0.7575852870941162,-9.560540199279785,-3.67828369140625
308.281982421875,9.985173225402832,0.00773162767291069,0.015515896491706371,0.26218926906585693,-5.017755031585693,-3.9561986923217773
303.3857727050781,9.985651016235352,0.0069439345970749855,0.012921974994242191,-1.100346565246582,9.17402458190918,-1.2319271564483643
298.734375,9.986104965209961,0.006195626221597195,0.009249626658856869,-1.352889060974121,12.597757339477539,1.6374695301055908
294.3155212402344,9.986536026000977,0.005484732799232006,0.006453819572925568,-1.111135721206665,10.811179161071777,3.5408401489257812
290.11761474609375,9.986946105957031,0.004809384234249592,0.005591550841927528,-0.42570197582244873,4.024542331695557,3.6411991119384766
286.1296081542969,9.987335205078125,0.004167802631855011,0.006711839232593775,0.29422080516815186,-3.6664059162139893,2.1250100135803223
282.34100341796875,9.98770523071289,0.0035583002027124166,0.009014524519443512,0.7515313029289246,-9.046588897705078,-0.1928844451904297
278.7418212890625,9.988056182861328,0.002979273209348321,0.011349636130034924,0.807634711265564,-10.399870872497559,-2.310640335083008
275.3226013183594,9.98838996887207,0.0024291975423693657,0.012701176106929779,0.493468314409256,-7.757061958312988,-3.440669536590576
272.0743408203125,9.988707542419434,0.0019066256936639547,0.012572153471410275,-0.01655203476548195,-2.736482858657837,-3.2945642471313477
268.9884948730469,9.989008903503418,0.0014101823326200247,0.011103290133178234,-0.5032383799552917,2.419518232345581,-2.1090006828308105
266.05694580078125,9.98929500579834,0.0009385611629113555,0.008912692777812481,-0.7876284122467041,5.746279716491699,-0.47917938232421875
261.6042785644531,9.989656448364258,0.0001496479962952435,0.006791837513446808,-0.7981154918670654,6.235274314880371,0.9139421582221985
257.3742370605469,9.989999771118164,-0.0005998195265419781,0.0052008661441504955,-0.6653681993484497,5.154080867767334,1.7936904430389404
253.35569763183594,9.990325927734375,-0.0013118137139827013,0.004602149594575167,-0.29069212079048157,1.4057726860046387,1.7132049798965454
249.5380859375,9.990635871887207,-0.0019882081542164087,0.005057876463979483,0.09991207718849182,-2.7564516067504883,0.7858362197875977
245.91134643554688,9.990930557250977,-0.0026307827793061733,0.0060999528504908085,0.3286222517490387,-5.430229187011719,-0.5038792490959167
242.46595764160156,9.991209983825684,-0.003241228871047497,0.007075205910950899,0.32652002573013306,-5.76371431350708,-1.5951950550079346
239.1928253173828,9.991476058959961,-0.0038211524952203035,0.007445537019520998,0.12496410310268402,-3.9434871673583984,-2.082421064376831
236.08335876464844,9.991728782653809,-0.004372079856693745,0.006982825696468353,-0.16905884444713593,-0.9915142059326172,-1.8560786247253418
233.12936401367188,9.991969108581543,-0.004895460791885853,0.005815921816974878,-0.4307449460029602,1.8068523406982422,-1.0960900783538818
230.3230743408203,9.992197036743164,-0.005392672959715128,0.004314746707677841,-0.5698434710502625,3.4581456184387207,-0.15117275714874268
227.65708923339844,9.992413520812988,-0.0058650244027376175,0.002916600089520216,-0.5552293658256531,3.548882246017456,0.6165183186531067
225.12440490722656,9.992619514465332,-0.006313758436590433,0.0019514512969180942,-0.4192148745059967,2.328354597091675,0.9716918468475342
223.25680541992188,9.992753028869629,-0.0065163504332304,0.001537263160571456,-0.23279669880867004,0.528255820274353,0.8796873092651367
221.4825897216797,9.992879867553711,-0.006708812899887562,0.0008715525036677718,-0.48661038279533386,3.183720111846924,1.3577303886413574
219.79708862304688,9.993000030517578,-0.006891652010381222,0.000206918572075665,-0.3841692805290222,2.2787585258483887,1.5488262176513672
218.19586181640625,9.993114471435547,-0.007065349258482456,0.0001327313802903518,-0.12466195225715637,-0.32483017444610596,1.1600781679153442
216.67469787597656,9.993223190307617,-0.007230361923575401,0.0006376103847287595,0.07828168570995331,-2.487076997756958,0.40336281061172485
215.22958374023438,9.993326187133789,-0.007387124001979828,0.0014269327512010932,0.2199767827987671,-4.095345497131348,-0.5300336480140686
213.8567352294922,9.993424415588379,-0.007536047138273716,0.00202724221162498,0.14980658888816833,-3.542254686355591,-1.1550123691558838
212.55252075195312,9.993517875671387,-0.007677524350583553,0.00216579157859087,0.029544895514845848,-2.387478828430176,-1.4107258319854736
211.3135223388672,9.993606567382812,-0.007811928167939186,0.0017243638867512345,-0.16635046899318695,-0.35270631313323975,-1.191206932067871
210.136474609375,9.993690490722656,-0.007939611561596394,0.0008032018085941672,-0.33472928404808044,1.5079967975616455,-0.6311734914779663
209.01828002929688,9.993770599365234,-0.008060910739004612,-0.0003073046391364187,-0.4614596366882324,2.9910759925842285,0.12037438154220581
207.95599365234375,9.99384593963623,-0.008176145143806934,-0.0012598141329362988,-0.39633482694625854,2.5226166248321533,0.6187939643859863
207.49032592773438,9.993895530700684,-0.007873708382248878,-0.0018599210307002068,-0.28201326727867126,1.570608377456665,0.8162773847579956
207.04794311523438,9.993942260742188,-0.0075863939709961414,-0.0011836059857159853,0.39091670513153076,-5.23248291015625,-0.43872541189193726
206.62767028808594,9.993986129760742,-0.007313445210456848,0.00047097099013626575,0.7191011309623718,-8.795162200927734,-2.172527313232422
206.22840881347656,9.994028091430664,-0.00705414405092597,0.0018673534505069256,0.6125735640525818,-7.961943626403809,-3.373721122741699
205.84912109375,9.994068145751953,-0.006807807832956314,0.0022541102953255177,0.2670832872390747,-4.534636497497559,-3.614589214324951
205.48878479003906,9.99410629272461,-0.006573788356035948,0.0014166907640174031,-0.22037631273269653,0.5605103969573975,-2.748335361480713
205.14646911621094,9.994142532348633,-0.00635147001594305,-0.00023779466573614627,-0.5168184638023376,3.9109582901000977,-1.3666584491729736
204.82127380371094,9.994176864624023,-0.006140267476439476,-0.002089345594868064,-0.6392599940299988,5.559162616729736,0.07031774520874023
204.5123291015625,9.994209289550781,-0.0059396252036094666,-0.003505957080051303,-0.5051848292350769,4.551208019256592,1.0000172853469849
204.21884155273438,9.994239807128906,-0.005749014671891928,-0.004114688374102116,-0.2569166123867035,2.2339260578155518,1.2560299634933472
203.94003295898438,9.994269371032715,-0.005567934829741716,-0.003908028360456228,0.050517696887254715,-0.8434088230133057,0.8204363584518433
203.67515563964844,9.99429702758789,-0.005395908840000629,-0.0031797057017683983,0.24009455740451813,-2.850961923599243,0.05869102478027344
203.83642578125,9.994260787963867,-0.004468303639441729,-0.002361693186685443,0.23702575266361237,-2.7983012199401855,-0.5340805649757385
203.98963928222656,9.994226455688477,-0.0035870783030986786,-0.0013195470673963428,0.4800802171230316,-5.260583400726318,-1.5147401094436646
204.13519287109375,9.994194030761719,-0.002749914536252618,-0.00027997695724479854,0.4550284445285797,-5.051843643188477,-2.248621940612793
204.27346801757812,9.994162559509277,-0.001954608829692006,0.00022729714692104608,0.28634780645370483,-3.307512044906616,-2.4683215618133545
204.4048309326172,9.994132995605469,-0.0011990685015916824,0.00011344941594870761,0.04938817024230957,-0.7618769407272339,-2.114266872406006
204.5296173095703,9.994104385375977,-0.00048130517825484276,-0.0005024555721320212,-0.16637639701366425,1.6671088933944702,-1.3297033309936523
204.64816284179688,9.994077682495117,0.00020056997891515493,-0.001277532777749002,-0.24108216166496277,2.7118847370147705,-0.4911506772041321
204.7607879638672,9.994051933288574,0.000848351395688951,-0.0018672392470762134,-0.19940806925296783,2.548941135406494,0.13961061835289001
204.86778259277344,9.994028091430664,0.0014637437416240573,-0.0020417047198861837,-0.04664796218276024,1.1843544244766235,0.3563750982284546
204.96942138671875,9.99400520324707,0.0020483664702624083,-0.001726167625747621,0.10299193859100342,-0.2556379437446594,0.22939403355121613
205.06597900390625,9.993983268737793,0.0026037581264972687,-0.0010564038529992104,0.23618309199810028,-1.6098352670669556,-0.15221107006072998
205.15771484375,9.993962287902832,0.003131380071863532,-0.0002779857604764402,0.277059406042099,-2.0694634914398193,-0.5500044822692871
205.7364959716797,9.99395751953125,0.0036586986389011145,0.0003872113593388349,0.23930975794792175,-1.7185872793197632,-0.7924631834030151
206.2863311767578,9.993953704833984,0.004159651231020689,0.0016722457949072123,0.6817255020141602,-6.300015449523926,-1.9351756572723389
206.80868530273438,9.993949890136719,0.004635556600987911,0.0033273110166192055,0.754353404045105,-7.268413543701172,-3.0417213439941406
207.30491638183594,9.993946075439453,0.005087666679173708,0.0044169132597744465,0.5253375768661499,-5.11114501953125,-3.4710874557495117
207.77633666992188,9.993942260742188,0.0055171712301671505,0.004537790548056364,0.19990353286266327,-1.7943321466445923,-3.12319278717041
208.22418212890625,9.993938446044922,0.005925200413912535,0.003773860167711973,-0.1431184709072113,1.8782782554626465,-2.085482597351074
